total bytes,total packets,total bytes per seconds,total packets per seconds
19767543,175234,39535.086,350.468
19971210,177093,39942.42,354.186
19570893,175537,39141.786,351.074
19639940,174920,39279.88,349.84
19579391,175524,39158.782,351.048
